features,causal,outcome
0.48554686,1.0,0.97008735
-0.33243996,1.0,-0.8488163
0.7600223,1.0,1.4361486
1.2406576,1.0,1.9813429
-0.8564559,1.0,-1.7410214
-1.2724957,0.0,-1.0564766
1.1137476,0.0,0.90115374
0.6950686,1.0,1.4659698
-0.44016844,0.0,-0.481974
0.8080859,1.0,1.6298522
-1.0068384,1.0,-1.9399542
0.4963025,0.0,0.33563828
2.4393616,1.0,3.239094
-0.88706404,1.0,-1.7486085
0.4341806,0.0,0.43944022
0.366028,1.0,0.75186145
-0.7557122,0.0,-0.63986737
1.1121761,1.0,2.020038
-0.66916406,0.0,-0.69661206
0.20704111,1.0,0.47686735
-0.64053416,1.0,-1.2647572
-0.6391708,0.0,-0.5388354
-0.5599541,0.0,-0.4840983
-1.9189485,1.0,-3.0615616
1.5323117,1.0,2.5159657
-0.09323911,1.0,-0.24052425
0.64993477,1.0,1.3388355
-1.186199,0.0,-0.7777871
1.9625539,1.0,2.8603346
-1.0718024,0.0,-0.9568015
-1.5830836,0.0,-1.1261028
1.5783138,1.0,2.6597528
1.8989584,0.0,1.123548
-1.368166,0.0,-1.0139483
-1.9627228,0.0,-1.0718468
0.85181993,0.0,0.70866
0.9282977,1.0,1.8567
-1.8009051,1.0,-2.8891072
-0.50938594,0.0,-0.45529243
-1.5364003,0.0,-0.88754004
-0.47141203,1.0,-0.9271748
-0.9072487,0.0,-0.7565538
-1.431548,1.0,-2.4276354
0.9988029,1.0,1.7147264
-0.9125086,1.0,-1.7337579
-0.3626807,1.0,-0.62155694
-0.22414584,1.0,-0.57112956
0.08222837,1.0,0.2036472
0.50599986,0.0,0.6084209
1.0602885,1.0,2.0562587
-2.156902,0.0,-0.76411873
0.2506717,1.0,0.6033592
0.4263303,1.0,0.7825462
-1.1354347,1.0,-2.0795736
-1.3726786,0.0,-0.80026996
-0.018271584,0.0,0.04389082
0.14902724,1.0,0.36853388
-1.337849,0.0,-0.95676666
0.41211963,1.0,0.80357224
0.8000606,1.0,1.5211558
0.13951762,0.0,0.33317494
1.1752737,1.0,2.1499088
-0.40916818,0.0,-0.24984452
-0.5018657,0.0,-0.47031897
-0.48686534,0.0,-0.52645123
-0.3514494,1.0,-0.82843417
-1.0067414,1.0,-1.7849749
1.8314909,0.0,0.8563189
-1.9764202,0.0,-0.97192335
0.7486082,1.0,1.5293231
0.08848438,0.0,0.110684544
1.9874005,1.0,2.8559678
1.4722339,0.0,0.9916225
-0.7179248,1.0,-1.3627591
0.26063013,1.0,0.6349129
-0.6684566,0.0,-0.6657417
0.46993107,0.0,0.56624925
0.5394362,0.0,0.4699093
-0.52807206,0.0,-0.3596757
-0.27351296,1.0,-0.6451754
-0.6087566,0.0,-0.3561685
-0.07781648,1.0,-0.13690387
2.7265363,1.0,3.1176846
-0.22908984,0.0,-0.21033834
1.0925235,1.0,1.8081485
-0.5077012,1.0,-0.99805063
-0.058575124,1.0,-0.12628736
-1.2805678,1.0,-2.2959793
-0.29102787,1.0,-0.6450612
1.4598091,1.0,2.4726439
-0.27108395,0.0,-0.28099746
-0.7261974,1.0,-1.3899815
0.61766523,1.0,1.217987
-1.1153523,0.0,-0.7380085
-0.48712206,0.0,-0.49151206
0.4267469,1.0,0.9214236
-0.55503494,1.0,-1.0837499
-1.5963444,1.0,-2.6037426
0.83863443,0.0,0.74290514
0.4708833,0.0,0.47348022
-0.41721603,1.0,-0.8381152
-0.8559045,0.0,-0.73259324
-0.7392268,0.0,-0.56469035
-0.32595113,1.0,-0.49412706
0.50003517,1.0,1.0613779
-0.7624047,1.0,-1.1930616
0.5235065,0.0,0.65492404
-1.4914385,1.0,-2.2529693
-1.7511703,0.0,-1.0733947
0.41133544,1.0,0.82202965
0.64704686,0.0,0.65287566
0.66486394,0.0,0.61260444
-1.1977172,0.0,-0.9616094
0.95419466,0.0,0.72366923
-0.49272898,1.0,-0.9735815
0.5360471,1.0,1.2336346
1.4121389,0.0,0.86599964
-0.38262534,1.0,-0.8540224
-0.83355206,0.0,-0.86203146
0.4368112,0.0,0.4757812
-0.8467172,0.0,-0.7746063
0.75562924,0.0,0.7315634
-0.70551,0.0,-0.55607986
-1.9646089,0.0,-0.84251904
2.784314,1.0,3.1597056
-0.11617973,1.0,-0.057927787
-1.9520744,1.0,-2.7086513
-1.7145863,0.0,-1.0690869
0.96798056,1.0,1.7665936
0.2811245,0.0,0.11500351
